YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2020,2020,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.3,45.3,38.6,52.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2013,2013,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,45.4,45.4,38.7,52.3,RPH1_0,CRDPREV,Hispanic
2013,2013,Oregon,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,45.5,45.5,42.4,48.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,45.6,45.6,30.4,61.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.7,45.7,39.4,52.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.8,45.8,41.3,50.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,45.9,45.9,41.0,51.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,46.0,46.0,34.0,58.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,46.1,46.1,40.9,51.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,46.2,46.2,40.9,51.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,46.3,46.3,35.5,57.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,46.4,46.4,39.0,54.0,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,46.6,46.6,39.8,53.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,46.7,46.7,40.8,52.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,46.8,46.8,40.3,53.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,46.9,46.9,30.1,64.4,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,South Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,47.0,47.0,42.4,51.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,47.1,47.1,32.8,61.9,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,47.2,47.2,39.7,54.8,RPH1_0,CRDPREV,Hispanic
2018,2018,New Hampshire,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,47.4,47.4,42.4,52.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2011,2011,Oregon,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,47.5,47.5,33.9,61.4,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,47.6,47.6,40.9,54.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2015,2015,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,47.7,47.7,42.8,52.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,47.8,47.8,41.1,54.5,RPH3_0,CRDPREV,Asian or Pacific Islander
2013,2013,Wyoming,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,47.9,47.9,44.4,51.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,48.0,48.0,28.8,67.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2018,2018,Kansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,48.2,48.2,26.7,70.5,RPH3_0,CRDPREV,Asian or Pacific Islander
2012,2012,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,48.3,48.3,33.0,64.0,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2011,2011,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,48.4,48.4,35.1,61.9,RPH1_0,CRDPREV,Hispanic
2020,2020,Arizona,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,48.5,48.5,32.8,64.5,RPH3_0,CRDPREV,Asian or Pacific Islander
2011,2011,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,48.6,48.6,42.5,54.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,48.7,48.7,46.9,50.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Idaho,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,48.8,48.8,37.4,60.4,RPH1_0,CRDPREV,Hispanic
2016,2016,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,48.9,48.9,37.6,60.2,RPH3_0,CRDPREV,Asian or Pacific Islander
2018,2018,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,49.0,49.0,43.9,54.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,49.2,49.2,35.4,63.1,RPH3_0,CRDPREV,Asian or Pacific Islander
2017,2017,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,49.3,49.3,35.0,63.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2018,2018,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,49.4,49.4,32.4,66.5,RPH3_0,CRDPREV,Asian or Pacific Islander
2014,2014,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,49.5,49.5,43.8,55.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Idaho,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,49.6,49.6,44.5,54.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,49.7,49.7,37.7,61.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,49.8,49.8,33.4,66.4,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,49.9,49.9,36.9,62.9,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,50.0,50.0,41.7,58.3,RPH1_0,CRDPREV,Hispanic
2011,2011,Idaho,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,50.1,50.1,45.3,54.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,50.2,50.2,37.5,62.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Oregon,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,50.3,50.3,46.1,54.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,50.4,50.4,42.8,58.0,RPH1_0,CRDPREV,Hispanic
2015,2015,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,50.5,50.5,45.3,55.7,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,50.6,50.6,44.3,56.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2016,2016,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,50.7,50.7,35.3,66.0,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Idaho,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,50.8,50.8,38.2,63.4,RPH1_0,CRDPREV,Hispanic
2013,2013,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,50.9,50.9,47.9,53.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,51.0,51.0,43.0,58.9,RPH1_0,CRDPREV,"Other, non-Hispanic"
2011,2011,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,51.1,51.1,42.4,59.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,51.3,51.3,41.6,60.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2013,2013,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,51.4,51.4,47.9,55.0,RPH1_0,CRDPREV,Hispanic
2014,2014,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,51.5,51.5,46.4,56.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,51.6,51.6,45.1,58.1,RPH1_0,CRDPREV,Hispanic
2017,2017,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,51.7,51.7,45.8,57.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,51.8,51.8,43.5,60.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,51.9,51.9,36.0,67.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,52.0,52.0,48.1,55.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,52.1,52.1,44.1,60.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,52.2,52.2,36.4,67.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,52.3,52.3,48.0,56.6,RPH1_0,CRDPREV,Hispanic
2011,2011,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,52.4,52.4,48.2,56.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,52.5,52.5,36.6,68.0,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,52.6,52.6,46.4,58.7,RPH1_0,CRDPREV,Hispanic
2012,2012,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,52.8,52.8,49.2,56.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,52.9,52.9,41.2,64.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,53.0,53.0,45.5,60.4,RPH3_0,CRDPREV,Asian or Pacific Islander
2012,2012,Nevada,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,53.1,53.1,47.1,59.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,53.2,53.2,47.9,58.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,53.3,53.3,46.0,60.5,RPH1_0,CRDPREV,Hispanic
2013,2013,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,53.4,53.4,50.9,55.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,53.5,53.5,46.9,60.1,RPH1_0,CRDPREV,Hispanic
2012,2012,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,53.6,53.6,51.1,56.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Missouri,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,53.7,53.7,49.7,57.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,53.8,53.8,49.1,58.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,54.0,54.0,51.7,56.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,54.1,54.1,44.0,63.8,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2011,2011,Nevada,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,54.2,54.2,43.9,64.2,RPH1_0,CRDPREV,Hispanic
2013,2013,Missouri,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,54.3,54.3,37.4,70.3,RPH1_0,CRDPREV,Hispanic
2014,2014,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,54.4,54.4,48.0,60.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,54.5,54.5,49.3,59.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Nevada,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,54.6,54.6,49.5,59.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,54.7,54.7,44.2,64.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,54.8,54.8,51.2,58.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,54.9,54.9,41.6,67.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2011,2011,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,55.0,55.0,49.6,60.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,55.1,55.1,46.8,63.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,55.2,55.2,50.5,59.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,55.3,55.3,38.9,70.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2011,2011,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,55.4,55.4,50.1,60.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,55.5,55.5,52.1,58.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,55.6,55.6,49.1,61.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,55.7,55.7,50.6,60.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,55.8,55.8,50.3,61.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,55.9,55.9,51.4,60.2,RPH1_0,CRDPREV,Hispanic
2013,2013,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,56.0,56.0,42.6,68.5,RPH1_0,CRDPREV,Hispanic
2020,2020,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,56.1,56.1,49.2,62.9,RPH3_0,CRDPREV,Asian or Pacific Islander
2015,2015,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,56.2,56.2,37.3,73.4,RPH3_0,CRDPREV,Asian or Pacific Islander
2011,2011,Nevada,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,56.3,56.3,49.7,62.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Idaho,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,56.4,56.4,52.0,60.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Kansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,56.5,56.5,36.2,74.8,RPH3_0,CRDPREV,Asian or Pacific Islander
2013,2013,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,56.6,56.6,51.2,61.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,56.7,56.7,53.1,60.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,56.8,56.8,53.3,60.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,56.9,56.9,40.7,71.8,RPH1_0,CRDPREV,Hispanic
2012,2012,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,57.0,57.0,48.6,64.9,RPH1_0,CRDPREV,Hispanic
2014,2014,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,57.1,57.1,51.5,62.6,RPH1_0,CRDPREV,Hispanic
2016,2016,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,57.2,57.2,51.4,62.8,RPH1_0,CRDPREV,Hispanic
2011,2011,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,57.3,57.3,46.0,67.9,RPH1_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,57.4,57.4,54.2,60.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Utah,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,57.5,57.5,44.7,69.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,57.6,57.6,46.6,67.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,57.7,57.7,53.1,62.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Montana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,57.8,57.8,43.1,71.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,57.9,57.9,49.5,65.9,RPH1_0,CRDPREV,Hispanic
2013,2013,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,58.0,58.0,49.2,66.4,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,58.1,58.1,51.0,64.9,RPH1_0,CRDPREV,Hispanic
2011,2011,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,58.2,58.2,44.7,70.6,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,58.3,58.3,55.2,61.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,58.4,58.4,53.6,62.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,58.5,58.5,42.3,73.1,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2011,2011,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,58.6,58.6,54.7,62.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,58.7,58.7,48.3,68.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2011,2011,Kentucky,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,58.8,58.8,55.2,62.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Nevada,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,58.9,58.9,54.6,63.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,New Mexico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,59.0,59.0,50.0,67.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Oregon,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,59.1,59.1,54.5,63.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,59.2,59.2,45.8,71.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,59.3,59.3,41.7,74.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Wyoming,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,59.4,59.4,54.0,64.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,59.5,59.5,52.9,65.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,District of Columbia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,59.6,59.6,50.6,68.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,59.7,59.7,56.7,62.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,59.8,59.8,48.1,70.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,59.9,59.9,56.6,63.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.0,60.0,50.8,68.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,60.1,60.1,58.5,61.6,RPH1_0,CRDPREV,"White, non-Hispanic"
